#Meshblocks in selection, based on local boards 

Meshblock_(2013_areas)	MeshblockN	TLA	Local_board	AreaUnit	Pop_usual	Pop_night	LandAreaSQKM
MB_0224410	224410	Auckland	Henderson-Massey_Local_Board_Area	513530	54	48	0.016253
MB_0224421	224421	Auckland	Henderson-Massey_Local_Board_Area	513530	51	51	0.01644571
MB_0224600	224600	Auckland	Henderson-Massey_Local_Board_Area	513530	138	141	0.03838252
MB_0225401	225401	Auckland	Henderson-Massey_Local_Board_Area	513512	156	156	0.04024858
MB_0225701	225701	Auckland	Henderson-Massey_Local_Board_Area	513512	0	0	0.02009351
MB_0226004	226004	Auckland	Henderson-Massey_Local_Board_Area	513530	351	345	0.11751939
MB_0257900	257900	Auckland	Henderson-Massey_Local_Board_Area	512500	201	216	0.06306745
MB_0226006	226006	Auckland	Henderson-Massey_Local_Board_Area	513530	150	150	0.04466774
MB_0227204	227204	Auckland	Henderson-Massey_Local_Board_Area	513631	42	33	0.01176086
MB_0226903	226903	Auckland	Henderson-Massey_Local_Board_Area	513622	306	303	0.10306649
MB_0227005	227005	Auckland	Henderson-Massey_Local_Board_Area	513631	57	57	0.01697605
MB_0227101	227101	Auckland	Henderson-Massey_Local_Board_Area	513631	357	357	0.09299675
MB_0227305	227305	Auckland	Henderson-Massey_Local_Board_Area	513631	180	186	0.0488039
MB_0228208	228208	Auckland	Henderson-Massey_Local_Board_Area	513632	183	180	0.05853229
MB_0228300	228300	Auckland	Henderson-Massey_Local_Board_Area	513632	147	147	0.04151585
MB_0235101	235101	Auckland	Henderson-Massey_Local_Board_Area	513213	84	84	0.05725262
MB_0228702	228702	Auckland	Henderson-Massey_Local_Board_Area	513632	177	177	0.05710511
MB_0231401	231401	Auckland	Henderson-Massey_Local_Board_Area	513302	60	57	0.01814368
MB_0229003	229003	Auckland	Henderson-Massey_Local_Board_Area	513632	132	132	0.02800935
MB_0230200	230200	Auckland	Henderson-Massey_Local_Board_Area	513301	9	6	0.40088373
MB_0231302	231302	Auckland	Henderson-Massey_Local_Board_Area	513302	33	33	0.00751597
MB_0231900	231900	Auckland	Henderson-Massey_Local_Board_Area	513301	150	153	0.05357463
MB_0233200	233200	Auckland	Henderson-Massey_Local_Board_Area	513302	165	162	0.04057595
MB_0233900	233900	Auckland	Henderson-Massey_Local_Board_Area	513301	204	201	0.04470382
MB_0234500	234500	Auckland	Henderson-Massey_Local_Board_Area	513301	93	90	0.02264839
MB_0235005	235005	Auckland	Henderson-Massey_Local_Board_Area	513211	120	120	0.06623066
MB_0235102	235102	Auckland	Henderson-Massey_Local_Board_Area	513213	81	81	0.02921604
MB_0235711	235711	Auckland	Henderson-Massey_Local_Board_Area	513212	171	168	0.04266116
MB_0235300	235300	Auckland	Henderson-Massey_Local_Board_Area	513213	306	312	0.10244131
MB_0235504	235504	Auckland	Henderson-Massey_Local_Board_Area	513212	78	78	0.011446
MB_0235705	235705	Auckland	Henderson-Massey_Local_Board_Area	513212	153	153	0.06807953
MB_0235706	235706	Auckland	Henderson-Massey_Local_Board_Area	513211	150	150	0.03234473
MB_0235716	235716	Auckland	Henderson-Massey_Local_Board_Area	513212	156	156	0.02870122
MB_0235727	235727	Auckland	Henderson-Massey_Local_Board_Area	513212	66	66	0.01236788
MB_0235728	235728	Auckland	Henderson-Massey_Local_Board_Area	513212	69	69	0.01272426
MB_0235905	235905	Auckland	Henderson-Massey_Local_Board_Area	513213	135	138	0.02785444
MB_0236614	236614	Auckland	Henderson-Massey_Local_Board_Area	513220	54	54	0.11756787
MB_0250103	250103	Auckland	Henderson-Massey_Local_Board_Area	512300	132	132	0.03174496
MB_0236701	236701	Auckland	Henderson-Massey_Local_Board_Area	513220	378	384	0.04895423
MB_0236001	236001	Auckland	Henderson-Massey_Local_Board_Area	513213	129	129	0.03065064
MB_0236005	236005	Auckland	Henderson-Massey_Local_Board_Area	513213	213	207	0.05435969
MB_0236102	236102	Auckland	Henderson-Massey_Local_Board_Area	513220	96	93	0.00705808
MB_0236301	236301	Auckland	Henderson-Massey_Local_Board_Area	513214	30	27	0.0059538
MB_0236607	236607	Auckland	Henderson-Massey_Local_Board_Area	513220	261	267	0.04297415
MB_0236708	236708	Auckland	Henderson-Massey_Local_Board_Area	513220	66	66	0.01530133
MB_0236714	236714	Auckland	Henderson-Massey_Local_Board_Area	513220	33	36	0.04017947
MB_0236813	236813	Auckland	Henderson-Massey_Local_Board_Area	513220	90	87	0.02264379
MB_0236825	236825	Auckland	Henderson-Massey_Local_Board_Area	513220	69	66	0.0174025
MB_0239300	239300	Auckland	Henderson-Massey_Local_Board_Area	510700	306	306	0.06894814
MB_0239805	239805	Auckland	Henderson-Massey_Local_Board_Area	510700	123	126	0.03714948
MB_0238801	238801	Auckland	Henderson-Massey_Local_Board_Area	510700	75	75	0.01932424
MB_0239806	239806	Auckland	Henderson-Massey_Local_Board_Area	510700	396	405	0.03217472
MB_0239900	239900	Auckland	Henderson-Massey_Local_Board_Area	510700	3	3	0.1798079
MB_0240402	240402	Auckland	Henderson-Massey_Local_Board_Area	510700	27	27	0.00559565
MB_0240700	240700	Auckland	Henderson-Massey_Local_Board_Area	510700	222	222	0.0605729
MB_0241200	241200	Auckland	Henderson-Massey_Local_Board_Area	510800	111	117	0.1293379
MB_0242000	242000	Auckland	Henderson-Massey_Local_Board_Area	510800	27	27	0.12040021
MB_0242200	242200	Auckland	Henderson-Massey_Local_Board_Area	510800	219	216	0.07780278
MB_0243000	243000	Auckland	Henderson-Massey_Local_Board_Area	510800	0	0	0.0141525
MB_0250107	250107	Auckland	Henderson-Massey_Local_Board_Area	512300	66	66	0.01581134
MB_0244500	244500	Auckland	Henderson-Massey_Local_Board_Area	510800	171	171	0.08777244
MB_0245400	245400	Auckland	Henderson-Massey_Local_Board_Area	512201	213	207	0.05230567
MB_0245700	245700	Auckland	Henderson-Massey_Local_Board_Area	512202	189	183	0.05441059
MB_0246300	246300	Auckland	Henderson-Massey_Local_Board_Area	512202	144	144	0.04823382
MB_0250000	250000	Auckland	Henderson-Massey_Local_Board_Area	512300	96	93	0.03735741
MB_0250101	250101	Auckland	Henderson-Massey_Local_Board_Area	512300	3	3	0.06757272
MB_0250102	250102	Auckland	Henderson-Massey_Local_Board_Area	512300	87	90	0.01458774
MB_0250900	250900	Auckland	Henderson-Massey_Local_Board_Area	512300	156	159	0.04442425
MB_0251000	251000	Auckland	Henderson-Massey_Local_Board_Area	512300	162	159	0.04499102
MB_0251103	251103	Auckland	Henderson-Massey_Local_Board_Area	512300	129	129	0.03896096
MB_0251200	251200	Auckland	Henderson-Massey_Local_Board_Area	512300	162	165	0.04290115
MB_0251500	251500	Auckland	Henderson-Massey_Local_Board_Area	512300	180	174	0.05221693
MB_0252900	252900	Auckland	Henderson-Massey_Local_Board_Area	512401	123	123	0.04781104
MB_0253100	253100	Auckland	Henderson-Massey_Local_Board_Area	512401	174	174	0.03896547
MB_0253502	253502	Auckland	Henderson-Massey_Local_Board_Area	512401	30	30	0.00623083
MB_0253600	253600	Auckland	Henderson-Massey_Local_Board_Area	512402	141	141	0.06851794
MB_0254302	254302	Auckland	Henderson-Massey_Local_Board_Area	512402	51	54	0.01592687
MB_0254700	254700	Auckland	Henderson-Massey_Local_Board_Area	512402	123	123	0.03797636
MB_0254800	254800	Auckland	Henderson-Massey_Local_Board_Area	512402	99	99	0.03290848
MB_0255200	255200	Auckland	Henderson-Massey_Local_Board_Area	512401	183	186	0.04738144
MB_0255500	255500	Auckland	Henderson-Massey_Local_Board_Area	512401	222	216	0.05027067
MB_0256600	256600	Auckland	Henderson-Massey_Local_Board_Area	512401	138	138	0.04090151
MB_0256802	256802	Auckland	Henderson-Massey_Local_Board_Area	512401	90	96	0.02030646
MB_0257702	257702	Auckland	Henderson-Massey_Local_Board_Area	512500	231	234	0.07753019
MB_0258902	258902	Auckland	Henderson-Massey_Local_Board_Area	512500	108	111	0.02865411
MB_0259300	259300	Auckland	Henderson-Massey_Local_Board_Area	512500	171	174	0.04775887
MB_0259602	259602	Auckland	Henderson-Massey_Local_Board_Area	512500	30	33	0.01485817
MB_0273400	273400	Auckland	Henderson-Massey_Local_Board_Area	511601	162	159	0.20535526
MB_0274504	274504	Auckland	Henderson-Massey_Local_Board_Area	511601	93	93	0.02318413
MB_0274800	274800	Auckland	Henderson-Massey_Local_Board_Area	511601	105	108	0.03667357
MB_0275400	275400	Auckland	Henderson-Massey_Local_Board_Area	511601	123	117	0.02713925
MB_0275800	275800	Auckland	Henderson-Massey_Local_Board_Area	511601	75	75	0.02062049
MB_0276700	276700	Auckland	Henderson-Massey_Local_Board_Area	511800	69	72	0.01907291
MB_0277704	277704	Auckland	Henderson-Massey_Local_Board_Area	511800	108	108	0.05156946
MB_0277901	277901	Auckland	Henderson-Massey_Local_Board_Area	511800	156	156	0.09352328
MB_0278005	278005	Auckland	Henderson-Massey_Local_Board_Area	512903	183	183	0.03979262
MB_0278009	278009	Auckland	Henderson-Massey_Local_Board_Area	512903	165	165	0.04489396
MB_0280908	280908	Auckland	Henderson-Massey_Local_Board_Area	513012	57	57	0.01839128
MB_0280707	280707	Auckland	Henderson-Massey_Local_Board_Area	513011	201	204	0.04926669
MB_0280714	280714	Auckland	Henderson-Massey_Local_Board_Area	513012	72	69	0.01442785
MB_0280715	280715	Auckland	Henderson-Massey_Local_Board_Area	513012	96	93	0.01885954
MB_0280807	280807	Auckland	Henderson-Massey_Local_Board_Area	513012	90	87	0.03903952
MB_0280808	280808	Auckland	Henderson-Massey_Local_Board_Area	513012	117	114	0.02108875
MB_0236816	236816	Auckland	Henderson-Massey_Local_Board_Area	513220	102	99	0.02808321
MB_0236817	236817	Auckland	Henderson-Massey_Local_Board_Area	513220	48	45	0.02373928
MB_0242700	242700	Auckland	Henderson-Massey_Local_Board_Area	510800	0	0	0.03491779
MB_0247700	247700	Auckland	Henderson-Massey_Local_Board_Area	512201	105	102	0.03340664
MB_0250109	250109	Auckland	Henderson-Massey_Local_Board_Area	512300	93	90	0.01783334
MB_0250110	250110	Auckland	Henderson-Massey_Local_Board_Area	512300	42	42	0.00864224
MB_0250200	250200	Auckland	Henderson-Massey_Local_Board_Area	512300	75	78	0.04294832
MB_0250300	250300	Auckland	Henderson-Massey_Local_Board_Area	512300	114	114	0.05647273
MB_0276101	276101	Auckland	Henderson-Massey_Local_Board_Area	511800	24	27	0.00714075
MB_0281300	281300	Auckland	Henderson-Massey_Local_Board_Area	513013	216	216	0.0653677
MB_0235725	235725	Auckland	Henderson-Massey_Local_Board_Area	513212	48	48	0.01253043
MB_0238505	238505	Auckland	Henderson-Massey_Local_Board_Area	513214	156	156	0.05777992
MB_0238707	238707	Auckland	Henderson-Massey_Local_Board_Area	513214	81	75	0.01643499
MB_0281401	281401	Auckland	Henderson-Massey_Local_Board_Area	513013	192	201	0.06872894
MB_0238708	238708	Auckland	Henderson-Massey_Local_Board_Area	513214	66	66	0.01559018
MB_0240302	240302	Auckland	Henderson-Massey_Local_Board_Area	510700	48	48	0.00975937
MB_0247000	247000	Auckland	Henderson-Massey_Local_Board_Area	512201	81	81	0.02694893
MB_0248000	248000	Auckland	Henderson-Massey_Local_Board_Area	512201	75	75	0.04037239
MB_0248100	248100	Auckland	Henderson-Massey_Local_Board_Area	512201	126	126	0.03544795
MB_0248200	248200	Auckland	Henderson-Massey_Local_Board_Area	512202	156	153	0.03443673
MB_0224221	224221	Auckland	Henderson-Massey_Local_Board_Area	513521	120	120	0.07570777
MB_0236818	236818	Auckland	Henderson-Massey_Local_Board_Area	513220	72	72	0.0403837
MB_0227203	227203	Auckland	Henderson-Massey_Local_Board_Area	513631	96	96	0.03978721
MB_0224243	224243	Auckland	Henderson-Massey_Local_Board_Area	513521	54	54	0.01606934
MB_0224209	224209	Auckland	Henderson-Massey_Local_Board_Area	513521	258	261	0.08042496
MB_0224213	224213	Auckland	Henderson-Massey_Local_Board_Area	513521	189	186	0.0532246
MB_0224214	224214	Auckland	Henderson-Massey_Local_Board_Area	513521	213	213	0.08770938
MB_0224216	224216	Auckland	Henderson-Massey_Local_Board_Area	513521	240	234	0.0560809
MB_0224218	224218	Auckland	Henderson-Massey_Local_Board_Area	513521	192	192	0.10863448
MB_0224223	224223	Auckland	Henderson-Massey_Local_Board_Area	513521	171	171	0.05749621
MB_0224224	224224	Auckland	Henderson-Massey_Local_Board_Area	513521	249	246	0.07477877
MB_0224225	224225	Auckland	Henderson-Massey_Local_Board_Area	513521	246	243	0.07799465
MB_0224226	224226	Auckland	Henderson-Massey_Local_Board_Area	513521	132	129	0.06495699
MB_0224229	224229	Auckland	Henderson-Massey_Local_Board_Area	513521	270	270	0.07728942
MB_0224232	224232	Auckland	Henderson-Massey_Local_Board_Area	513521	180	183	0.05553714
MB_0224234	224234	Auckland	Henderson-Massey_Local_Board_Area	513521	195	192	0.04940923
MB_0224244	224244	Auckland	Henderson-Massey_Local_Board_Area	513521	90	90	0.02840847
MB_0224235	224235	Auckland	Henderson-Massey_Local_Board_Area	513521	168	171	0.03557685
MB_0224236	224236	Auckland	Henderson-Massey_Local_Board_Area	513521	174	174	0.07703155
MB_0224237	224237	Auckland	Henderson-Massey_Local_Board_Area	513521	180	180	0.06696962
MB_0224238	224238	Auckland	Henderson-Massey_Local_Board_Area	513521	222	222	0.08442111
MB_0224240	224240	Auckland	Henderson-Massey_Local_Board_Area	513521	114	117	0.04896496
MB_0224241	224241	Auckland	Henderson-Massey_Local_Board_Area	513521	78	75	0.01976965
MB_0224242	224242	Auckland	Henderson-Massey_Local_Board_Area	513521	135	132	0.03449931
MB_0224245	224245	Auckland	Henderson-Massey_Local_Board_Area	513521	60	60	0.01543391
MB_0224246	224246	Auckland	Henderson-Massey_Local_Board_Area	513521	69	69	0.01990724
MB_0224247	224247	Auckland	Henderson-Massey_Local_Board_Area	513521	51	51	0.01503861
MB_0224303	224303	Auckland	Henderson-Massey_Local_Board_Area	513511	282	282	0.41245408
MB_0224304	224304	Auckland	Henderson-Massey_Local_Board_Area	513511	168	171	0.12283723
MB_0224311	224311	Auckland	Henderson-Massey_Local_Board_Area	513511	78	75	0.03931063
MB_0224306	224306	Auckland	Henderson-Massey_Local_Board_Area	513511	3	3	0.24478241
MB_0224312	224312	Auckland	Henderson-Massey_Local_Board_Area	513511	93	93	0.02015108
MB_0224413	224413	Auckland	Henderson-Massey_Local_Board_Area	513530	69	69	0.01697848
MB_0240601	240601	Auckland	Henderson-Massey_Local_Board_Area	510700	60	57	0.01690135
MB_0224307	224307	Auckland	Henderson-Massey_Local_Board_Area	513511	84	84	0.10532585
MB_0224308	224308	Auckland	Henderson-Massey_Local_Board_Area	513511	87	87	0.02033532
MB_0224309	224309	Auckland	Henderson-Massey_Local_Board_Area	513511	75	75	0.01683822
MB_0224310	224310	Auckland	Henderson-Massey_Local_Board_Area	513511	90	90	0.01707702
MB_0224313	224313	Auckland	Henderson-Massey_Local_Board_Area	513511	72	69	0.01645937
MB_0224314	224314	Auckland	Henderson-Massey_Local_Board_Area	513511	33	33	0.01234059
MB_0224315	224315	Auckland	Henderson-Massey_Local_Board_Area	513511	114	114	0.01522914
MB_0224412	224412	Auckland	Henderson-Massey_Local_Board_Area	513530	48	48	0.01183091
MB_0234602	234602	Auckland	Henderson-Massey_Local_Board_Area	513301	51	54	0.01579576
MB_0224403	224403	Auckland	Henderson-Massey_Local_Board_Area	513530	81	84	0.20373134
MB_0224407	224407	Auckland	Henderson-Massey_Local_Board_Area	513530	186	183	0.05622793
MB_0224409	224409	Auckland	Henderson-Massey_Local_Board_Area	513530	72	72	0.01955065
MB_0224411	224411	Auckland	Henderson-Massey_Local_Board_Area	513530	66	63	0.01692742
MB_0224414	224414	Auckland	Henderson-Massey_Local_Board_Area	513530	78	78	0.01852302
MB_0224415	224415	Auckland	Henderson-Massey_Local_Board_Area	513530	78	75	0.021409
MB_0224416	224416	Auckland	Henderson-Massey_Local_Board_Area	513530	111	114	0.02842917
MB_0224417	224417	Auckland	Henderson-Massey_Local_Board_Area	513530	99	96	0.02243413
MB_0224418	224418	Auckland	Henderson-Massey_Local_Board_Area	513530	84	84	0.01709164
MB_0234700	234700	Auckland	Henderson-Massey_Local_Board_Area	513301	126	126	0.03209993
MB_0224419	224419	Auckland	Henderson-Massey_Local_Board_Area	513530	75	78	0.02687653
MB_0224420	224420	Auckland	Henderson-Massey_Local_Board_Area	513530	90	90	0.02162247
MB_0224422	224422	Auckland	Henderson-Massey_Local_Board_Area	513530	93	93	0.04309265
MB_0224423	224423	Auckland	Henderson-Massey_Local_Board_Area	513530	69	69	0.02396802
MB_0224501	224501	Auckland	Henderson-Massey_Local_Board_Area	513530	0	0	0.17730436
MB_0224502	224502	Auckland	Henderson-Massey_Local_Board_Area	513530	171	174	0.13829601
MB_0225305	225305	Auckland	Henderson-Massey_Local_Board_Area	513512	183	186	0.04115171
MB_0224700	224700	Auckland	Henderson-Massey_Local_Board_Area	513530	228	225	0.07658048
MB_0225402	225402	Auckland	Henderson-Massey_Local_Board_Area	513512	207	207	0.05524952
MB_0224800	224800	Auckland	Henderson-Massey_Local_Board_Area	513512	96	93	0.02853746
MB_0224900	224900	Auckland	Henderson-Massey_Local_Board_Area	513512	201	207	0.0607058
MB_0225000	225000	Auckland	Henderson-Massey_Local_Board_Area	513512	165	159	0.08005863
MB_0225100	225100	Auckland	Henderson-Massey_Local_Board_Area	513512	156	144	0.05938272
MB_0225201	225201	Auckland	Henderson-Massey_Local_Board_Area	513512	213	210	0.05640159
MB_0225202	225202	Auckland	Henderson-Massey_Local_Board_Area	513512	63	69	0.01661468
MB_0225302	225302	Auckland	Henderson-Massey_Local_Board_Area	513512	225	219	0.05137844
MB_0225303	225303	Auckland	Henderson-Massey_Local_Board_Area	513512	39	39	0.00910147
MB_0225304	225304	Auckland	Henderson-Massey_Local_Board_Area	513512	276	273	0.0765958
MB_0225501	225501	Auckland	Henderson-Massey_Local_Board_Area	513512	309	312	0.11478363
MB_0225502	225502	Auckland	Henderson-Massey_Local_Board_Area	513512	108	108	0.02222202
MB_0225600	225600	Auckland	Henderson-Massey_Local_Board_Area	513512	183	186	0.05268579
MB_0225702	225702	Auckland	Henderson-Massey_Local_Board_Area	513512	276	273	0.11120173
MB_0225802	225802	Auckland	Henderson-Massey_Local_Board_Area	513530	315	315	0.11807589
MB_0234800	234800	Auckland	Henderson-Massey_Local_Board_Area	513301	141	138	0.03393185
MB_0225804	225804	Auckland	Henderson-Massey_Local_Board_Area	513530	96	96	0.04308576
MB_0225805	225805	Auckland	Henderson-Massey_Local_Board_Area	513530	135	135	0.03353249
MB_0225806	225806	Auckland	Henderson-Massey_Local_Board_Area	513530	117	114	0.03234999
MB_0225807	225807	Auckland	Henderson-Massey_Local_Board_Area	513530	117	117	0.04178711
MB_0226003	226003	Auckland	Henderson-Massey_Local_Board_Area	513530	243	234	0.08196414
MB_0225808	225808	Auckland	Henderson-Massey_Local_Board_Area	513530	153	153	0.03084036
MB_0225809	225809	Auckland	Henderson-Massey_Local_Board_Area	513530	51	51	0.00948876
MB_0225901	225901	Auckland	Henderson-Massey_Local_Board_Area	513530	207	207	0.07171522
MB_0225902	225902	Auckland	Henderson-Massey_Local_Board_Area	513530	411	420	0.1043277
MB_0226002	226002	Auckland	Henderson-Massey_Local_Board_Area	513530	372	360	0.10981353
MB_0234900	234900	Auckland	Henderson-Massey_Local_Board_Area	513301	177	183	0.03277032
MB_0226005	226005	Auckland	Henderson-Massey_Local_Board_Area	513530	249	252	0.08251727
MB_0226103	226103	Auckland	Henderson-Massey_Local_Board_Area	513530	120	123	0.07689553
MB_0226108	226108	Auckland	Henderson-Massey_Local_Board_Area	513530	78	78	0.03968651
MB_0235008	235008	Auckland	Henderson-Massey_Local_Board_Area	513211	159	162	0.05056674
MB_0226104	226104	Auckland	Henderson-Massey_Local_Board_Area	513530	141	144	0.06255144
MB_0226403	226403	Auckland	Henderson-Massey_Local_Board_Area	513610	72	72	0.28610132
MB_0227803	227803	Auckland	Henderson-Massey_Local_Board_Area	513631	159	156	0.03748941
MB_0226105	226105	Auckland	Henderson-Massey_Local_Board_Area	513530	186	186	0.05125526
MB_0226106	226106	Auckland	Henderson-Massey_Local_Board_Area	513530	108	105	0.03429438
MB_0226107	226107	Auckland	Henderson-Massey_Local_Board_Area	513530	156	156	0.06247029
MB_0226200	226200	Auckland	Henderson-Massey_Local_Board_Area	513530	150	150	0.09061191
MB_0226301	226301	Auckland	Henderson-Massey_Local_Board_Area	513530	45	48	0.01985211
MB_0227009	227009	Auckland	Henderson-Massey_Local_Board_Area	513631	324	336	0.08950625
MB_0226302	226302	Auckland	Henderson-Massey_Local_Board_Area	513530	171	171	0.05892994
MB_0226303	226303	Auckland	Henderson-Massey_Local_Board_Area	513530	84	84	0.03775425
