#Meshblocks in selection, based on local boards 

Meshblock_(2013_areas)	MeshblockN	TLA	Local_board	AreaUnit	Pop_usual	Pop_night	LandAreaSQKM
MB_0625103	625103	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	96	96	0.01432608
MB_0625104	625104	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	105	105	0.0236562
MB_0625200	625200	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	183	183	0.02574007
MB_0625400	625400	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	624	627	0.2308542
MB_0625500	625500	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	186	189	0.04534575
MB_0625600	625600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	207	204	0.06148078
MB_0624900	624900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	519300	87	87	0.50533844
MB_0625301	625301	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	54	54	0.00904799
MB_0625701	625701	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	87	87	0.01450869
MB_0625702	625702	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	84	84	0.01627337
MB_0625703	625703	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	60	57	0.04353386
MB_0625704	625704	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	75	78	0.0110326
MB_0625800	625800	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	0	0	0.06433549
MB_0625900	625900	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	45	45	0.08607301
MB_0626000	626000	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	195	195	0.03849323
MB_0626101	626101	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	57	57	0.01878408
MB_0626102	626102	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	45	45	0.01153694
MB_0626103	626103	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	75	75	0.01292755
MB_0626104	626104	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	63	108	0.0123179
MB_0626201	626201	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	63	63	0.01297634
MB_0626202	626202	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	60	60	0.00774697
MB_0626203	626203	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	51	51	0.00676904
MB_0626204	626204	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520302	51	51	0.01177502
MB_0626302	626302	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517202	267	273	0.09080903
MB_0626600	626600	Auckland	Maungakiekie-Tamaki_Local_Board_Area	520301	225	225	0.05181177
MB_0626303	626303	Auckland	Orakei_Local_Board_Area	517202	219	222	0.2581352
MB_0626304	626304	Auckland	Orakei_Local_Board_Area	517202	21	21	0.06552908
MB_0626401	626401	Auckland	Maungakiekie-Tamaki_Local_Board_Area	517202	27	27	0.00965659
